Segmentation file name, Ground truth file name, Jaccard value
24077.jpg, 24077.seg, 0.1360533491151267
241004.jpg, 241004.seg, 0
241048.jpg, 241048.seg, 0
242078.jpg, 242078.seg, 0.0374543841208734
245051.jpg, 245051.seg, 0.007361797109499888
246016.jpg, 246016.seg, 0
246053.jpg, 246053.seg, 0
247085.jpg, 247085.seg, 0.0037228446093169796
249061.jpg, 249061.seg, 0
249087.jpg, 249087.seg, 0
25098.jpg, 25098.seg, 0.07740545247155182
253027.jpg, 253027.seg, 0
253036.jpg, 253036.seg, 0
253055.jpg, 253055.seg, 0
254033.jpg, 254033.seg, 0
254054.jpg, 254054.seg, 0
260058.jpg, 260058.seg, 0
260081.jpg, 260081.seg, 0
26031.jpg, 26031.seg, 0.17391977524087524
268002.jpg, 268002.seg, 0.09535790825881914
27059.jpg, 27059.seg, 0.09152031588095394
271008.jpg, 271008.seg, 0
271031.jpg, 271031.seg, 0
271035.jpg, 271035.seg, 0.04602540005396049
274007.jpg, 274007.seg, 0.022463776596737182
277095.jpg, 277095.seg, 0.09890710382513661
28075.jpg, 28075.seg, 0
28096.jpg, 28096.seg, 0
285036.jpg, 285036.seg, 0
285079.jpg, 285079.seg, 0
286092.jpg, 286092.seg, 0.09064064315571507
291000.jpg, 291000.seg, 0
292066.jpg, 292066.seg, 0
293029.jpg, 293029.seg, 0.1674486578875828
295087.jpg, 295087.seg, 0
296007.jpg, 296007.seg, 0
296059.jpg, 296059.seg, 0
299086.jpg, 299086.seg, 0
299091.jpg, 299091.seg, 0
300091.jpg, 300091.seg, 0.1465524343108356
301007.jpg, 301007.seg, 0.08318989387762851
302003.jpg, 302003.seg, 0.18743772559108898
302008.jpg, 302008.seg, 0.18058158190953882
304034.jpg, 304034.seg, 0.030170337897607577
304074.jpg, 304074.seg, 0.13809974415588966
306005.jpg, 306005.seg, 0.12612734671016107
309004.jpg, 309004.seg, 0
3096.jpg, 3096.seg, 0.19869716180177302
310007.jpg, 310007.seg, 0
311068.jpg, 311068.seg, 0
311081.jpg, 311081.seg, 0
314016.jpg, 314016.seg, 0.04570383912248629
317080.jpg, 317080.seg, 0.07451156627655063
323016.jpg, 323016.seg, 0.11139608115394212
326038.jpg, 326038.seg, 0.13413576079261139
33039.jpg, 33039.seg, 0.005207862822356378
33066.jpg, 33066.seg, 0.050202349042175035
35008.jpg, 35008.seg, 0
35010.jpg, 35010.seg, 0
35058.jpg, 35058.seg, 0
35070.jpg, 35070.seg, 0
35091.jpg, 35091.seg, 0
351093.jpg, 351093.seg, 0.027334347612217102
353013.jpg, 353013.seg, 0.158046045765251
361010.jpg, 361010.seg, 0.054891932419618046
361084.jpg, 361084.seg, 0.03728218045991215
365025.jpg, 365025.seg, 0.09722554789890987
365073.jpg, 365073.seg, 0.03825171207491369
368016.jpg, 368016.seg, 0.0630397901362331
368078.jpg, 368078.seg, 0.06043031762136848
370036.jpg, 370036.seg, 0.05278314339234467
37073.jpg, 37073.seg, 0.0391864338059168
372047.jpg, 372047.seg, 0.06885766494063236
374020.jpg, 374020.seg, 0.1655389909632142
374067.jpg, 374067.seg, 0
376001.jpg, 376001.seg, 0.05267425541393783
376020.jpg, 376020.seg, 0
376043.jpg, 376043.seg, 0
38082.jpg, 38082.seg, 0.0434220829371436
38092.jpg, 38092.seg, 0.02446730453156071
385028.jpg, 385028.seg, 0.09453511569276378
385039.jpg, 385039.seg, 0.09908168983908221
388016.jpg, 388016.seg, 0.08080086540250096
41004.jpg, 41004.seg, 0.1764255457803845
41025.jpg, 41025.seg, 0.12249082552520711
41033.jpg, 41033.seg, 0.13891277960728363
41069.jpg, 41069.seg, 0
42012.jpg, 42012.seg, 0.10700485694340019
42044.jpg, 42044.seg, 0.041498191104490316
42049.jpg, 42049.seg, 0.05886240627801344
42078.jpg, 42078.seg, 0.12602784037568326
43070.jpg, 43070.seg, 0.03419853011689746
43074.jpg, 43074.seg, 0
43083.jpg, 43083.seg, 0.047740555588029
45077.jpg, 45077.seg, 0
45096.jpg, 45096.seg, 0.11830041892500545
46076.jpg, 46076.seg, 0
48055.jpg, 48055.seg, 0.06213674999969795
54005.jpg, 54005.seg, 0.10074762631817129
54082.jpg, 54082.seg, 0.10504065172571066
55067.jpg, 55067.seg, 0
55073.jpg, 55073.seg, 0.09700637330280464
55075.jpg, 55075.seg, 0.12160784534102456
56028.jpg, 56028.seg, 0
58060.jpg, 58060.seg, 0.0876263824079838
59078.jpg, 59078.seg, 0.0777200919481703
60079.jpg, 60079.seg, 0
61060.jpg, 61060.seg, 0.3241079371355145
61086.jpg, 61086.seg, 0.05044395832550965
62096.jpg, 62096.seg, 0
65010.jpg, 65010.seg, 0.08574986935753043
65019.jpg, 65019.seg, 0.06593871669043139
65033.jpg, 65033.seg, 0.04844919078497167
65074.jpg, 65074.seg, 0.09110276773915531
65132.jpg, 65132.seg, 0.05337729528922942
66039.jpg, 66039.seg, 0.10524813972713491
66053.jpg, 66053.seg, 0.06990926839627612
66075.jpg, 66075.seg, 0.0
67079.jpg, 67079.seg, 0
68077.jpg, 68077.seg, 0
69015.jpg, 69015.seg, 0.09626941881129039
69020.jpg, 69020.seg, 0.11817576991914691
69040.jpg, 69040.seg, 0.10266766506944053
71046.jpg, 71046.seg, 0.06708449096556186
76002.jpg, 76002.seg, 0.05132791649982194
76053.jpg, 76053.seg, 0
78004.jpg, 78004.seg, 0.06225856912437823
78019.jpg, 78019.seg, 0.04459867865371564
80099.jpg, 80099.seg, 0
8023.jpg, 8023.seg, 0
8049.jpg, 8049.seg, 0.040255050481780144
8143.jpg, 8143.seg, 0.007968110671879471
85048.jpg, 85048.seg, 0
86000.jpg, 86000.seg, 0.08321855853917492
86016.jpg, 86016.seg, 0
86068.jpg, 86068.seg, 0
87046.jpg, 87046.seg, 0
87065.jpg, 87065.seg, 0
89072.jpg, 89072.seg, 0
90076.jpg, 90076.seg, 0
92059.jpg, 92059.seg, 0.019261510216355665
94079.jpg, 94079.seg, 0
95006.jpg, 95006.seg, 0
97017.jpg, 97017.seg, 0.11012824209379297
97033.jpg, 97033.seg, 0.047794214136233644
