Segmentation file name, Ground truth file name, BDE value
beltaine_4_bg_050502.png, beltaine_4_bg_050502_9.png, 6.456524818812174
boy_float_lake.png, boy_float_lake_13.png, 14.507188231854737
boy_float_lake.png, boy_float_lake_14.png, 14.475810695720211
boy_float_lake.png, boy_float_lake_15.png, 14.567927207356403
bream_in_basin.png, bream_in_basin_13.png, 4.679550121177402
bream_in_basin.png, bream_in_basin_14.png, 4.664503974777412
bream_in_basin.png, bream_in_basin_15.png, 4.6563037326463075
broom07.png, broom07_13.png, 15.030734724282905
broom07.png, broom07_14.png, 14.986269836781362
broom07.png, broom07_15.png, 15.254230335906387
buggy_005.png, buggy_005_13.png, 6.765557989142619
buggy_005.png, buggy_005_17.png, 6.431282069709906
buggy_005.png, buggy_005_18.png, 6.078379210831812
bw4.png, bw4_13.png, 4.527524567052528
bw4.png, bw4_17.png, 4.603775655861089
bw4.png, bw4_18.png, 4.410000777400512
carriage.png, carriage_13.png, 8.455292750887532
carriage.png, carriage_17.png, 8.524445924146738
carriage.png, carriage_18.png, 8.234644347217797
carrigafoyle_castle_ext.png, carrigafoyle_castle_ext_13.png, 3.491384060357978
carrigafoyle_castle_ext.png, carrigafoyle_castle_ext_17.png, 5.326173731552127
carrigafoyle_castle_ext.png, carrigafoyle_castle_ext_18.png, 5.321077778648327
caterpiller.png, caterpiller_13.png, 4.106602352033604
caterpiller.png, caterpiller_17.png, 4.231943102167442
caterpiller.png, caterpiller_18.png, 3.5866957540649422
chain98.png, chain98_13.png, 3.4103931759576964
chain98.png, chain98_20.png, 5.288914051754335
chain98.png, chain98_44.png, 3.0668753390404193
chaom38.png, chaom38_13.png, 4.310573383291141
chaom38.png, chaom38_20.png, 5.747784056124032
chaom38.png, chaom38_44.png, 4.316120470485634
cheeky_penguin.png, cheeky_penguin_13.png, 9.713299052750145
cheeky_penguin.png, cheeky_penguin_20.png, 11.385391228645041
cheeky_penguin.png, cheeky_penguin_44.png, 9.882547264163348
crw_0384.png, crw_0384_13.png, 7.197093336630841
crw_0384.png, crw_0384_20.png, 8.86181545904817
crw_0384.png, crw_0384_44.png, 7.530288758553074
culzeancastle.png, culzeancastle_13.png, 5.9163670734465175
culzeancastle.png, culzeancastle_20.png, 6.959618192797221
culzeancastle.png, culzeancastle_44.png, 6.671182501590078
dsc01236.png, dsc01236_21.png, 11.381985436031869
dsc01236.png, dsc01236_28.png, 11.053784902349792
dsc01236.png, dsc01236_29.png, 11.014849468305192
dsc01239_d.png, dsc01239_d_21.png, 11.665953071167504
dsc01239_d.png, dsc01239_d_28.png, 12.063135655559801
dsc01239_d.png, dsc01239_d_29.png, 13.013480559543323
dsc04575.png, dsc04575_34.png, 3.4933582967240295
dsc04575.png, dsc04575_41.png, 3.24270420823316
dsc04575.png, dsc04575_43.png, 3.361707089706405
dsc_0769.png, dsc_0769_21.png, 13.990200099356617
dsc_0769.png, dsc_0769_28.png, 18.000801679584555
dsc_0769.png, dsc_0769_29.png, 14.322912218514801
dsc_0959.png, dsc_0959_21.png, 8.179385801305138
dsc_0959.png, dsc_0959_28.png, 8.966391854769608
dsc_0959.png, dsc_0959_29.png, 9.238719082690944
dsc_422910022.png, dsc_422910022_21.png, 7.640927818467793
dsc_422910022.png, dsc_422910022_28.png, 7.9329836405279215
dsc_422910022.png, dsc_422910022_29.png, 7.762544491429323
dscf0034_l.png, dscf0034_l_34.png, 4.801290928631166
dscf0034_l.png, dscf0034_l_41.png, 4.892535855900975
dscf0034_l.png, dscf0034_l_43.png, 4.842883804750791
dscf0459.png, dscf0459_34.png, 5.346714301685616
dscf0459.png, dscf0459_41.png, 4.8399470988791355
dscf0459.png, dscf0459_43.png, 4.671155376431528
dscf3583.png, dscf3583_34.png, 8.147451874846587
dscf3583.png, dscf3583_41.png, 7.934148354554866
dscf3583.png, dscf3583_43.png, 7.976520483188546
dscf3623.png, dscf3623_34.png, 5.005266587988723
dscf3623.png, dscf3623_41.png, 4.8248752890412705
dscf3623.png, dscf3623_43.png, 4.827243646820035
dscf3772.png, dscf3772_30.png, 8.24291938728056
dscf3772.png, dscf3772_31.png, 8.112154087034032
dscf3772.png, dscf3772_32.png, 8.20637371033171
dscn0756.png, dscn0756_30.png, 7.824745124011141
dscn0756.png, dscn0756_31.png, 9.113440830886086
dscn0756.png, dscn0756_32.png, 8.83647037556325
dscn1908.png, dscn1908_30.png, 10.281960619065762
dscn1908.png, dscn1908_31.png, 9.669560756956582
dscn1908.png, dscn1908_32.png, 10.004221649533573
dscn2064.png, dscn2064_30.png, 13.912472954270747
dscn2064.png, dscn2064_31.png, 13.813738107543793
dscn2064.png, dscn2064_32.png, 14.028128534833455
dscn2154.png, dscn2154_30.png, 8.961537766071297
dscn2154.png, dscn2154_31.png, 8.67037456899132
dscn2154.png, dscn2154_32.png, 9.037548707812475
dscn6805.png, dscn6805_16_.png, 15.515461711614781
dscn6805.png, dscn6805_17.png, 15.612700750330811
dscn6805.png, dscn6805_22.png, 15.820854932603932
egret_face.png, egret_face_16_.png, 1.9079965604065294
egret_face.png, egret_face_17.png, 1.7763444190938302
egret_face.png, egret_face_22.png, 2.165212381059485
estb_img_6461_.png, estb_img_6461_16_.png, 5.347981656791007
estb_img_6461_.png, estb_img_6461_22.png, 5.427801346917673
estb_img_6461_.png, estb_img_6461__17.png, 5.353915818384074
europe_holiday_484.png, europe_holiday_484_16_.png, 6.003743652718397
europe_holiday_484.png, europe_holiday_484_17.png, 5.830131527526221
europe_holiday_484.png, europe_holiday_484_22.png, 5.468962737449727
fullicewater.png, fullicewater_16_.png, 9.6543994594406
fullicewater.png, fullicewater_17.png, 9.735409914056273
fullicewater.png, fullicewater_22.png, 9.555603450848869
hot_air_balloons_05.png, hot_air_balloons_05_1.png, 12.002098539006193
hot_air_balloons_05.png, hot_air_balloons_05_17.png, 12.044174753306699
hot_air_balloons_05.png, hot_air_balloons_05_19.png, 12.180027935087399
hpim1242.png, hpim1242_1.png, 8.275068250016636
hpim1242.png, hpim1242_17.png, 8.327777134169299
hpim1242.png, hpim1242_19.png, 8.296213416509945
hpim5083_morguefile.png, hpim5083_morguefile_1.png, 3.0821531467072107
hpim5083_morguefile.png, hpim5083_morguefile_17.png, 5.313363255224477
hpim5083_morguefile.png, hpim5083_morguefile_19.png, 3.1618206628248804
imagen_072__1_.png, imagen_072__1_19.png, 5.813839209732843
imagen_072__1_.png, imagen_072__1__1.png, 5.236024071738334
imagen_072__1_.png, imagen_072__1__17.png, 5.367590361322462
img_1516.png, img_1516_1.png, 4.677970646822931
img_1516.png, img_1516_17.png, 4.520256371009739
img_1516.png, img_1516_19.png, 8.854550187050256
img_1965.png, img_1965_23.png, 13.749600565818874
img_1965.png, img_1965_24.png, 16.519972072709436
img_1965.png, img_1965_25.png, 14.406521848903996
img_2528.png, img_2528_23.png, 12.844231965294027
img_2528.png, img_2528_24.png, 10.947223681683209
img_2528.png, img_2528_25.png, 12.008828849082732
img_2577.png, img_2577_23.png, 8.716229627161672
img_2577.png, img_2577_24.png, 8.821921693463342
img_2577.png, img_2577_25.png, 8.727133712081523
img_2592_f.png, img_2592_f_23.png, 9.876964058321796
img_2592_f.png, img_2592_f_24.png, 10.554441224218795
img_2592_f.png, img_2592_f_25.png, 10.209665528354703
img_3083_modif.png, img_3083_modif_23.png, 4.0098083917729355
img_3083_modif.png, img_3083_modif_24.png, 4.028249556311164
img_3083_modif.png, img_3083_modif_25.png, 4.051022422566019
img_3803.png, img_3803_26.png, 8.452246255593387
img_3803.png, img_3803_42.png, 7.620733224713042
img_3803.png, img_3803_8.png, 7.826848326964658
img_4214.png, img_4214_26.png, 7.311987530263488
img_4214.png, img_4214_42.png, 7.517903794626738
img_4214.png, img_4214_8.png, 7.881290103562966
img_4730_modif.png, img_4730_modif_26.png, 8.797292497097024
img_4730_modif.png, img_4730_modif_42.png, 8.786277089725056
img_4730_modif.png, img_4730_modif_8.png, 8.479547553806759
img_7359_copia.png, img_7359_copia_26.png, 3.2105352920877763
img_7359_copia.png, img_7359_copia_42.png, 3.387030031747037
img_7359_copia.png, img_7359_copia_8.png, 3.1707382120423917
imgp2712.png, imgp2712_39.png, 2.7541750335220163
imgp2712.png, imgp2712_40.png, 3.073457915178185
imgp2712.png, imgp2712_41.png, 2.7506460330341134
ireland_62_bg_061502.png, ireland_62_bg_061502_7.png, 7.076593955694034
ireland_62_bg_061502.png, ireland_62_bg_061502_8.png, 7.076002982215227
ireland_62_bg_061502.png, ireland_62_bg_061502_9.png, 6.858698537649969
kconnors030466.png, kconnors030466_26.png, 13.596265263722074
kconnors030466.png, kconnors030466_42.png, 14.361294758021948
kconnors030466.png, kconnors030466_8.png, 11.142048621305664
leafpav.png, leafpav_26.png, 8.080778014636786
leafpav.png, leafpav_27.png, 7.920452022425754
leafpav.png, leafpav_35.png, 7.99319195896919
london_zoo3.png, london_zoo3_26.png, 11.52072230144062
london_zoo3.png, london_zoo3_27.png, 11.178086981007041
london_zoo3.png, london_zoo3_35.png, 11.787203183856054
matsumt060102_dyj08.png, matsumt060102_dyj08_26.png, 11.785748085592767
matsumt060102_dyj08.png, matsumt060102_dyj08_35.png, 11.917204146356651
matsumt060102_dyj08.png, matsumt060102_dyj08_41.png, 10.891562572921528
mexico3.png, mexico3_26.png, 3.4692399879958233
mexico3.png, mexico3_27.png, 3.772719561374442
mexico3.png, mexico3_35.png, 3.6414024741064246
moth061304_0679.png, moth061304_0679_26.png, 3.7081574544421128
moth061304_0679.png, moth061304_0679_27.png, 3.971791246109399
moth061304_0679.png, moth061304_0679_35.png, 4.241864690268028
nitpix_p1280114.png, nitpix_p1280114_27.png, 1.0534485019715176
nitpix_p1280114.png, nitpix_p1280114_33.png, 1.30727690893124
nitpix_p1280114.png, nitpix_p1280114_35.png, 1.3333166712276436
osaka060102_dyjsn071.png, osaka060102_dyjsn071_33.png, 9.031318018021544
osaka060102_dyjsn071.png, osaka060102_dyjsn071_41.png, 10.673217164861473
osaka060102_dyjsn071.png, osaka060102_dyjsn071_8.png, 13.895977293006169
oscar2005_05_07.png, oscar2005_05_07_27.png, 4.96765463066848
oscar2005_05_07.png, oscar2005_05_07_33.png, 4.573617056710884
oscar2005_05_07.png, oscar2005_05_07_35.png, 4.57615089160379
outside_guggenheim_walls.png, outside_guggenheim_walls_27.png, 1.45909679740451
outside_guggenheim_walls.png, outside_guggenheim_walls_33.png, 3.1683572909160675
outside_guggenheim_walls.png, outside_guggenheim_walls_35.png, 3.499169999908036
palovigna.png, palovigna_33.png, 8.923284109808039
palovigna.png, palovigna_35.png, 9.284989014513396
palovigna.png, palovigna_41.png, 9.743238883825065
pic0203vn0092.png, pic0203vn0092_33.png, 9.322146000791884
pic0203vn0092.png, pic0203vn0092_36.png, 10.10442691856511
pic0203vn0092.png, pic0203vn0092_37.png, 11.260150847615188
pic0203vn0105.png, pic0203vn0105_33.png, 5.525246663312398
pic0203vn0105.png, pic0203vn0105_36.png, 5.704608766104679
pic0203vn0105.png, pic0203vn0105_37.png, 6.086881167111819
pic106470172014.png, pic106470172014_33.png, 8.388579937436148
pic106470172014.png, pic106470172014_36.png, 8.39545223934581
pic106470172014.png, pic106470172014_37.png, 8.471203643184548
pic1080629574.png, pic1080629574_33.png, 5.358619176255653
pic1080629574.png, pic1080629574_36.png, 5.496730557534958
pic1080629574.png, pic1080629574_37.png, 5.606609189961676
pic109250805856.png, pic109250805856_33.png, 7.2984657102011035
pic109250805856.png, pic109250805856_36.png, 7.536524028094484
pic109250805856.png, pic109250805856_37.png, 7.399771285686097
pic1092515922117.png, pic1092515922117_39.png, 7.715937410758262
pic1092515922117.png, pic1092515922117_41.png, 8.130108788122206
pic1092515922117.png, pic1092515922117_44.png, 7.906703534039311
pict2272.png, pict2272_39.png, 4.765650697161494
pict2272.png, pict2272_41.png, 4.850775533512833
pict2272.png, pict2272_44.png, 4.893906892263592
pict2605.png, pict2605_39.png, 8.780280236788853
pict2605.png, pict2605_41.png, 8.543789486769782
pict2605.png, pict2605_44.png, 9.048113585373898
picture_458.png, picture_458_39.png, 9.669761977092698
picture_458.png, picture_458_41.png, 9.596530682474413
picture_458.png, picture_458_44.png, 9.730722133111483
postjp.png, postjp_39.png, 9.323741377955908
postjp.png, postjp_41.png, 9.331041076086777
postjp.png, postjp_44.png, 10.182016602590767
redberry_rb03.png, redberry_rb03_38.png, 9.893366287748078
redberry_rb03.png, redberry_rb03_41.png, 8.788028928629553
redberry_rb03.png, redberry_rb03_44.png, 9.722808769468585
san_andres_130.png, san_andres_130_38.png, 7.290981015462825
san_andres_130.png, san_andres_130_41.png, 3.5702166961005455
san_andres_130.png, san_andres_130_44.png, 3.5702166961005455
sg_01_img_1943_tratada.png, sg_01_img_1943_tratada_38.png, 12.993812857427866
sg_01_img_1943_tratada.png, sg_01_img_1943_tratada_41.png, 13.037797134334534
sg_01_img_1943_tratada.png, sg_01_img_1943_tratada_44.png, 12.983352535645002
sharp_image.png, sharp_image_38.png, 18.585813162367668
sharp_image.png, sharp_image_41.png, 17.296571396837912
sharp_image.png, sharp_image_44.png, 15.884209682425436
skookumchuk_starfish1.png, skookumchuk_starfish1_38.png, 1.481744098050078
skookumchuk_starfish1.png, skookumchuk_starfish1_41.png, 1.450228224824731
skookumchuk_starfish1.png, skookumchuk_starfish1_44.png, 1.6650253409713989
snow2_004.png, snow2_004_39.png, 5.363372114224519
snow2_004.png, snow2_004_40.png, 5.550220675929719
snow2_004.png, snow2_004_41.png, 5.482535319171661
tendrils.png, tendrils_39.png, 6.514472631917194
tendrils.png, tendrils_40.png, 6.893632981787224
tendrils.png, tendrils_41.png, 6.374530681683517
windowcn_0078.png, windowcn_0078_39.png, 15.68583621471827
windowcn_0078.png, windowcn_0078_40.png, 14.562827249152848
windowcn_0078.png, windowcn_0078_41.png, 14.88967093307351
yokohm060409_dyjsn191.png, yokohm060409_dyjsn191_39.png, 9.164021766069018
yokohm060409_dyjsn191.png, yokohm060409_dyjsn191_40.png, 8.874154851855312
yokohm060409_dyjsn191.png, yokohm060409_dyjsn191_41.png, 8.967456757626653
