Segmentation file name, Ground truth file name, BDE value
145014.jpg, 145014, 10.442722215012244
145053.jpg, 145053, 7.804384430615098
145086.jpg, 145086, 10.429744034021025
147021.jpg, 147021, 9.224396453405824
147062.jpg, 147062, 9.162882978493826
147091.jpg, 147091, 12.619817051461162
148026.jpg, 148026, 8.72125963477975
148089.jpg, 148089, 5.529109169033622
15004.jpg, 15004, 8.7357771361007
15088.jpg, 15088, 13.321484991197664
151087.jpg, 151087, 5.9684228660362475
153077.jpg, 153077, 7.738025662531574
153093.jpg, 153093, 4.905296985875684
155060.jpg, 155060, 7.038562342688693
156065.jpg, 156065, 15.109816065773336
156079.jpg, 156079, 5.190780380927245
157036.jpg, 157036, 9.610722025342897
157055.jpg, 157055, 9.739378983151994
159008.jpg, 159008, 8.228021632778034
159029.jpg, 159029, 9.914561359606315
159045.jpg, 159045, 6.657801127067133
159091.jpg, 159091, 6.642053240107732
160068.jpg, 160068, 8.470342754536667
16052.jpg, 16052, 6.7085054717185635
16077.jpg, 16077, 8.297915597616164
161062.jpg, 161062, 4.5244968941719375
163014.jpg, 163014, 5.571497355580274
163062.jpg, 163062, 5.539951408015797
163085.jpg, 163085, 9.87795793967085
164074.jpg, 164074, 14.408448196939643
166081.jpg, 166081, 11.29175498022559
167062.jpg, 167062, 5.904826956142093
167083.jpg, 167083, 16.287582091032576
169012.jpg, 169012, 7.6964838076925295
170054.jpg, 170054, 7.221760105354857
170057.jpg, 170057, 6.1952354144484145
172032.jpg, 172032, 4.989890906276982
173036.jpg, 173036, 9.506607376513424
175032.jpg, 175032, 8.80341472999974
175043.jpg, 175043, 15.720391560905735
176019.jpg, 176019, 9.581459106426529
176035.jpg, 176035, 6.22727681138631
176039.jpg, 176039, 9.310375609774631
178054.jpg, 178054, 17.16874863317094
181018.jpg, 181018, 6.231470455387631
181079.jpg, 181079, 10.132894431504166
181091.jpg, 181091, 8.1545536377106
182053.jpg, 182053, 6.162499425520562
183055.jpg, 183055, 11.547276062003935
183087.jpg, 183087, 11.635611565627707
187003.jpg, 187003, 6.112287502539723
187029.jpg, 187029, 9.181270842611644
187039.jpg, 187039, 10.49288533435575
187071.jpg, 187071, 16.453773525108005
187083.jpg, 187083, 8.06403775427832
188005.jpg, 188005, 11.03887070098619
188063.jpg, 188063, 11.091246808819236
188091.jpg, 188091, 7.713808063909465
189003.jpg, 189003, 9.149567612734078
189011.jpg, 189011, 6.208620440695611
189080.jpg, 189080, 9.271497064630667
19021.jpg, 19021, 9.900556783470421
196015.jpg, 196015, 6.133945661208874
196073.jpg, 196073, 15.885891626003069
197017.jpg, 197017, 9.215211952465705
198004.jpg, 198004, 5.079361558075845
198023.jpg, 198023, 10.595554147513704
198054.jpg, 198054, 9.377608826835996
20008.jpg, 20008, 7.899876991946879
202012.jpg, 202012, 5.968451431332025
207056.jpg, 207056, 11.279859135616004
208001.jpg, 208001, 7.697148013433195
209070.jpg, 209070, 14.261118717997007
2092.jpg, 2092, 5.416306190238151
210088.jpg, 210088, 15.48859714408138
21077.jpg, 21077, 9.060630439489673
216041.jpg, 216041, 6.7320768335441254
216053.jpg, 216053, 3.879206855528297
216066.jpg, 216066, 14.539552338563338
216081.jpg, 216081, 5.050586356227702
219090.jpg, 219090, 5.139271575937759
220075.jpg, 220075, 9.56404069700019
22013.jpg, 22013, 4.1231938109339525
22090.jpg, 22090, 4.229661241653451
22093.jpg, 22093, 9.7145091668999
223061.jpg, 223061, 15.409715902824619
225017.jpg, 225017, 7.553535690798423
227040.jpg, 227040, 6.779402415923109
227046.jpg, 227046, 8.132614453951755
227092.jpg, 227092, 5.3152024945952405
229036.jpg, 229036, 8.830163343343278
23025.jpg, 23025, 7.303448151000944
23080.jpg, 23080, 9.534891767774226
23084.jpg, 23084, 8.818222634906592
231015.jpg, 231015, 5.4551413223704435
232038.jpg, 232038, 7.4071042716450695
236017.jpg, 236017, 8.788373790066956
236037.jpg, 236037, 10.931005812452263
238011.jpg, 238011, 1.7435305784268258
239007.jpg, 239007, 9.655350893076026
239096.jpg, 239096, 10.149444849331953
24004.jpg, 24004, 17.576373539862637
24063.jpg, 24063, 2.3209897672946407
24077.jpg, 24077, 8.054654116642295
241004.jpg, 241004, 5.605795082854845
241048.jpg, 241048, 8.028198380276717
242078.jpg, 242078, 4.498570351276152
245051.jpg, 245051, 2.83585202459222
246016.jpg, 246016, 8.286797251668382
246053.jpg, 246053, 14.925487818948431
247085.jpg, 247085, 9.581090156801803
249061.jpg, 249061, 5.845072190142185
249087.jpg, 249087, 10.379037500064175
25098.jpg, 25098, 9.55613424549982
253027.jpg, 253027, 4.308539991413145
253036.jpg, 253036, 0.9729011198861607
253055.jpg, 253055, 15.47642305055082
254033.jpg, 254033, 10.69934239957209
254054.jpg, 254054, 12.067196918026628
260058.jpg, 260058, 3.40161626396292
260081.jpg, 260081, 9.823307479986436
26031.jpg, 26031, 11.952982417427537
268002.jpg, 268002, 11.474346614320753
27059.jpg, 27059, 5.5195670887797075
271008.jpg, 271008, 7.791692245827075
271031.jpg, 271031, 5.418769776565336
271035.jpg, 271035, 6.096829654564724
274007.jpg, 274007, 6.744158218766029
277095.jpg, 277095, 9.903093168429427
28075.jpg, 28075, 17.445905951922313
28096.jpg, 28096, 14.526737190632117
285036.jpg, 285036, 10.070670445212512
285079.jpg, 285079, 12.409457459391794
286092.jpg, 286092, 5.346766643212238
291000.jpg, 291000, 11.327871333508195
292066.jpg, 292066, 13.301627066063622
293029.jpg, 293029, 10.827436614314045
295087.jpg, 295087, 5.95943746633625
296007.jpg, 296007, 7.502438855726166
296059.jpg, 296059, 5.206907813378078
299086.jpg, 299086, 6.353900320011944
299091.jpg, 299091, 10.496004402786175
300091.jpg, 300091, 17.463263387359454
301007.jpg, 301007, 5.667715106539553
302003.jpg, 302003, 14.114083003181591
302008.jpg, 302008, 7.28974383595535
304034.jpg, 304034, 12.590024544537297
304074.jpg, 304074, 15.256750727977899
306005.jpg, 306005, 9.605152747113179
309004.jpg, 309004, 12.104407630938763
3096.jpg, 3096, 10.69739154139822
310007.jpg, 310007, 5.916677590186203
311068.jpg, 311068, 11.932996747019578
311081.jpg, 311081, 11.63543799559247
314016.jpg, 314016, 10.68451694508879
317080.jpg, 317080, 6.527645880908737
323016.jpg, 323016, 6.641376853838747
326038.jpg, 326038, 12.18769249700195
33039.jpg, 33039, 13.296092417888405
33066.jpg, 33066, 6.397352842686592
35008.jpg, 35008, 8.089708950384946
35010.jpg, 35010, 11.104019931046013
35058.jpg, 35058, 7.256840537048923
35070.jpg, 35070, 7.839798389111163
35091.jpg, 35091, 13.8757379817747
351093.jpg, 351093, 7.048111921377959
353013.jpg, 353013, 7.621414891786592
361010.jpg, 361010, 5.092713225700984
361084.jpg, 361084, 4.0638869776180275
365025.jpg, 365025, 12.686219581769498
365073.jpg, 365073, 5.716337620441739
368016.jpg, 368016, 8.512465380823034
368078.jpg, 368078, 7.087484394967553
370036.jpg, 370036, 3.8408079330494505
37073.jpg, 37073, 5.613442760347455
372047.jpg, 372047, 6.954225481976879
374020.jpg, 374020, 10.73585200336227
374067.jpg, 374067, 8.17422477911454
376001.jpg, 376001, 3.817825166709582
376020.jpg, 376020, 7.116898495353259
376043.jpg, 376043, 12.066942576612048
38082.jpg, 38082, 5.963303028724727
38092.jpg, 38092, 5.278049557037918
385028.jpg, 385028, 6.328873475065064
385039.jpg, 385039, 9.742519765787694
388016.jpg, 388016, 11.840179171284808
41004.jpg, 41004, 4.457520715292626
41025.jpg, 41025, 8.863134581092508
41033.jpg, 41033, 6.378674985310431
41069.jpg, 41069, 13.772142137171397
42012.jpg, 42012, 6.416736051629235
42044.jpg, 42044, 7.871445422551323
42049.jpg, 42049, 1.5573374946043999
42078.jpg, 42078, 10.311085680614967
43070.jpg, 43070, 12.532922049370773
43074.jpg, 43074, 12.139627734574512
45077.jpg, 45077.seg, 14.510104178862075
45096.jpg, 45096.seg, 9.267680532552195
46076.jpg, 46076.seg, 7.40742963902366
48055.jpg, 48055.seg, 9.940529387580241
54005.jpg, 54005.seg, 7.957553222559457
54082.jpg, 54082.seg, 9.557765219211007
55067.jpg, 55067.seg, 7.645553272870433
55073.jpg, 55073.seg, 13.546556079332376
55075.jpg, 55075.seg, 8.261602225467884
56028.jpg, 56028.seg, 25.10272801429548
58060.jpg, 58060.seg, 7.51385219752134
59078.jpg, 59078.seg, 5.771736121525509
60079.jpg, 60079.seg, 16.649060765137964
61060.jpg, 61060.seg, 8.96769123054484
61086.jpg, 61086.seg, 5.201888317332367
62096.jpg, 62096.seg, 11.612490531286351
65010.jpg, 65010.seg, 5.545966629291748
65019.jpg, 65019.seg, 3.8829834066752134
65033.jpg, 65033.seg, 11.270965897683688
65074.jpg, 65074.seg, 4.7013211052618615
65132.jpg, 65132.seg, 8.221895016278875
66039.jpg, 66039.seg, 12.265693482796154
66053.jpg, 66053.seg, 8.958490953213984
66075.jpg, 66075.seg, 7.687235241920741
67079.jpg, 67079.seg, 11.903624727282589
68077.jpg, 68077.seg, 7.701887969083235
69015.jpg, 69015.seg, 6.964995043694242
69020.jpg, 69020.seg, 7.0694296928485745
69040.jpg, 69040.seg, 17.0329540421066
71046.jpg, 71046.seg, 4.423114369781041
76002.jpg, 76002.seg, 3.5805317887143167
76053.jpg, 76053.seg, 13.589449864058096
78004.jpg, 78004.seg, 8.252986927366232
78019.jpg, 78019.seg, 5.4507387147250395
80099.jpg, 80099.seg, 3.1184638967052396
8023.jpg, 8023.seg, 14.338226798687327
8049.jpg, 8049.seg, 3.3228630843915012
8143.jpg, 8143.seg, 10.933509951901852
85048.jpg, 85048.seg, 5.387526796024304
86000.jpg, 86000.seg, 6.546295894275723
86016.jpg, 86016.seg, 8.894730237046716
86068.jpg, 86068.seg, 14.65693986495548
87046.jpg, 87046.seg, 8.713018756493653
87065.jpg, 87065.seg, 11.294352154652248
89072.jpg, 89072.seg, 7.442581789129915
90076.jpg, 90076.seg, 7.6082805542236
92059.jpg, 92059.seg, 10.467872082999879
94079.jpg, 94079.seg, 10.236395617464149
95006.jpg, 95006.seg, 9.933514703889529
97017.jpg, 97017.seg, 4.9685567863041875
97033.jpg, 97033.seg, 16.859430011562075
