Segmentation file name, Ground truth file name, Jaccard value
157055.jpg, 157055.seg, 0.18058740203118728
159008.jpg, 159008.seg, 0.055966156703271715
159029.jpg, 159029.seg, 0.0721501160622531
159045.jpg, 159045.seg, 0.056178829206616994
159091.jpg, 159091.seg, 0.07324755784846564
160068.jpg, 160068.seg, 0.1356372707585019
16052.jpg, 16052.seg, 0.05278228801744392
16077.jpg, 16077.seg, 0.05776505771299932
161062.jpg, 161062.seg, 0.07804022988946019
163014.jpg, 163014.seg, 0.08967585668058534
163062.jpg, 163062.seg, 0.1882376295283458
163085.jpg, 163085.seg, 0.07711185721754761
164074.jpg, 164074.seg, 0.1103010011377507
166081.jpg, 166081.seg, 0.1537310807852371
167062.jpg, 167062.seg, 0.2299418847059379
167083.jpg, 167083.seg, 0.34629294578294634
169012.jpg, 169012.seg, 0.03652207131022553
170054.jpg, 170054.seg, 0.0849686333384785
170057.jpg, 170057.seg, 0.02411771611489968
172032.jpg, 172032.seg, 0.28863634239981695
173036.jpg, 173036.seg, 0.1136682105283549
175032.jpg, 175032.seg, 0.05976322132395595
175043.jpg, 175043.seg, 0.15615700810840102
176019.jpg, 176019.seg, 0.1052842187590289
176035.jpg, 176035.seg, 0.21301715767387622
176039.jpg, 176039.seg, 0.28208947757128194
178054.jpg, 178054.seg, 0.33717579329367864
181018.jpg, 181018.seg, 0.06950958616523535
181079.jpg, 181079.seg, 0.0603893972993977
181091.jpg, 181091.seg, 0.1228285069074005
182053.jpg, 182053.seg, 0.10295189229143979
183055.jpg, 183055.seg, 0.11607118593986541
183087.jpg, 183087.seg, 0.02812616874590852
187003.jpg, 187003.seg, 0.04718197655554028
187029.jpg, 187029.seg, 0.09666016975755387
187039.jpg, 187039.seg, 0.1049344695405662
187071.jpg, 187071.seg, 0.3922391304021472
187083.jpg, 187083.seg, 0.08192306659869526
188005.jpg, 188005.seg, 0.0783906204994711
188063.jpg, 188063.seg, 0.0874956500291316
188091.jpg, 188091.seg, 0.06026766224111644
189003.jpg, 189003.seg, 0.057854899801427
189011.jpg, 189011.seg, 0.3948823807332341
189080.jpg, 189080.seg, 0.31456582166290087
19021.jpg, 19021.seg, 0.08604206743852272
196015.jpg, 196015.seg, 0.021691871678767998
196073.jpg, 196073.seg, 0.040222255898629024
197017.jpg, 197017.seg, 0.10680419602170202
198004.jpg, 198004.seg, 0.0788554613633251
198023.jpg, 198023.seg, 0.08879067928074655
198054.jpg, 198054.seg, 0.13608562856360681
20008.jpg, 20008.seg, 0.11968719165924112
202012.jpg, 202012.seg, 0.01925549515347877
207056.jpg, 207056.seg, 0.12234281014106398
208001.jpg, 208001.seg, 0.17534410215043048
209070.jpg, 209070.seg, 0.16205674747756416
2092.jpg, 2092.seg, 0.08335327793659925
210088.jpg, 210088.seg, 0.12233878004171395
21077.jpg, 21077.seg, 0.10443609185141253
216041.jpg, 216041.seg, 0.12445869136098128
216053.jpg, 216053.seg, 0.10014144479315341
216066.jpg, 216066.seg, 0.2407600054700655
216081.jpg, 216081.seg, 0.03796387205744713
219090.jpg, 219090.seg, 0.19278546790330348
220075.jpg, 220075.seg, 0.11760128481648358
22013.jpg, 22013.seg, 0.03841622797613267
22090.jpg, 22090.seg, 0.07363556562356424
22093.jpg, 22093.seg, 0.1364809862770586
223061.jpg, 223061.seg, 0.3026416428337795
225017.jpg, 225017.seg, 0.07355266517097757
227040.jpg, 227040.seg, 0.22124423243362853
227046.jpg, 227046.seg, 0.14575865977195943
227092.jpg, 227092.seg, 0.24657503527922905
229036.jpg, 229036.seg, 0.04563298648139502
23025.jpg, 23025.seg, 0.1194432029471673
23080.jpg, 23080.seg, 0.04572873780582699
23084.jpg, 23084.seg, 0.12171911062235838
231015.jpg, 231015.seg, 0.06890652078016543
232038.jpg, 232038.seg, 0.10692548608287024
236017.jpg, 236017.seg, 0.04295322704703372
236037.jpg, 236037.seg, 0.06058134988706356
238011.jpg, 238011.seg, 0.1336160146678598
239007.jpg, 239007.seg, 0.03584909049050532
239096.jpg, 239096.seg, 0.05875240224725304
24004.jpg, 24004.seg, 0.3684078566666715
24063.jpg, 24063.seg, 0.1148951921449742
24077.jpg, 24077.seg, 0.053172786082090875
241004.jpg, 241004.seg, 0.09751791065735255
241048.jpg, 241048.seg, 0.18296357883239836
242078.jpg, 242078.seg, 0.01996091485185037
245051.jpg, 245051.seg, 0.03879731834470011
246016.jpg, 246016.seg, 0.059843261097961745
246053.jpg, 246053.seg, 0.11756836874871704
247085.jpg, 247085.seg, 0.04786967150692651
249061.jpg, 249061.seg, 0.29025580937492135
249087.jpg, 249087.seg, 0.052800162276694346
25098.jpg, 25098.seg, 0.06342209251555553
253027.jpg, 253027.seg, 0.032237743744175755
253036.jpg, 253036.seg, 0.06651664993841103
253055.jpg, 253055.seg, 0.07507609594556457
254033.jpg, 254033.seg, 0.2009428469781618
254054.jpg, 254054.seg, 0.21205707312028796
260058.jpg, 260058.seg, 0.3954571420818267
260081.jpg, 260081.seg, 0.15025474971996658
26031.jpg, 26031.seg, 0.158355830708043
268002.jpg, 268002.seg, 0.0697741565267949
27059.jpg, 27059.seg, 0.11305296420719788
271008.jpg, 271008.seg, 0.1410364958443467
271031.jpg, 271031.seg, 0.48298974138795725
271035.jpg, 271035.seg, 0.023407901516453954
274007.jpg, 274007.seg, 0.018330778173114105
277095.jpg, 277095.seg, 0.1634068426081162
28075.jpg, 28075.seg, 0.07681615685858645
28096.jpg, 28096.seg, 0.005234574224314529
285036.jpg, 285036.seg, 0.185307597374426
285079.jpg, 285079.seg, 0.1599728186285885
286092.jpg, 286092.seg, 0.05674562740718178
291000.jpg, 291000.seg, 0.13007552352412347
292066.jpg, 292066.seg, 0.12152784521712946
293029.jpg, 293029.seg, 0.10772708583576646
295087.jpg, 295087.seg, 0.13820610010865517
296007.jpg, 296007.seg, 0.2159169932262459
296059.jpg, 296059.seg, 0.1760671286288562
299086.jpg, 299086.seg, 0.2423157952323287
299091.jpg, 299091.seg, 0.38698908818551714
300091.jpg, 300091.seg, 0.1928885857152487
301007.jpg, 301007.seg, 0.03907710242649039
302003.jpg, 302003.seg, 0.21638440226853983
302008.jpg, 302008.seg, 0.1969836694636883
304034.jpg, 304034.seg, 0.10292559707695766
304074.jpg, 304074.seg, 0.18954236951539694
306005.jpg, 306005.seg, 0.08004415060768173
309004.jpg, 309004.seg, 0.04357451818392551
3096.jpg, 3096.seg, 0.3676003346784617
310007.jpg, 310007.seg, 0.10918974130809575
311068.jpg, 311068.seg, 0.07509659471440282
311081.jpg, 311081.seg, 0.02544449551836406
314016.jpg, 314016.seg, 0.03932137198926379
317080.jpg, 317080.seg, 0.08630266169151941
323016.jpg, 323016.seg, 0.07202717763155699
326038.jpg, 326038.seg, 0.06688207910863644
33039.jpg, 33039.seg, 0.010940429570275075
33066.jpg, 33066.seg, 0.03857924845113661
35008.jpg, 35008.seg, 0.1910953928462372
35010.jpg, 35010.seg, 0.10105821453449408
35058.jpg, 35058.seg, 0.08987949352387384
35070.jpg, 35070.seg, 0.09815505721030891
35091.jpg, 35091.seg, 0.10883755273539227
351093.jpg, 351093.seg, 0.055657984045748246
353013.jpg, 353013.seg, 0.1526124750634346
361010.jpg, 361010.seg, 0.06413821798700278
361084.jpg, 361084.seg, 0.05230499557112831
365025.jpg, 365025.seg, 0.07812612719522438
365073.jpg, 365073.seg, 0.045933879623171914
368016.jpg, 368016.seg, 0.030043497785341017
368078.jpg, 368078.seg, 0.20590986216174742
370036.jpg, 370036.seg, 0.0199909011151841
37073.jpg, 37073.seg, 0.06523409912741664
372047.jpg, 372047.seg, 0.2098984502787035
374020.jpg, 374020.seg, 0.2687756440411544
374067.jpg, 374067.seg, 0.18619777351874425
376001.jpg, 376001.seg, 0.015533495977597584
376020.jpg, 376020.seg, 0.1901133070198686
376043.jpg, 376043.seg, 0.11096963189854825
38082.jpg, 38082.seg, 0.020490463977374144
38092.jpg, 38092.seg, 0.04712058556854989
385028.jpg, 385028.seg, 0.04659727650264751
385039.jpg, 385039.seg, 0.07813937560662289
388016.jpg, 388016.seg, 0.10056480868796287
41004.jpg, 41004.seg, 0.3154849691021271
41025.jpg, 41025.seg, 0.08376248092619876
41033.jpg, 41033.seg, 0.06966600865662335
41069.jpg, 41069.seg, 0.09699127460561559
42012.jpg, 42012.seg, 0.06785993691127855
42044.jpg, 42044.seg, 0.16808617465648976
42049.jpg, 42049.seg, 0.054485123771173614
42078.jpg, 42078.seg, 0.13084203874164735
43070.jpg, 43070.seg, 0.03297388800572438
43074.jpg, 43074.seg, 0.28649648320111176
43083.jpg, 43083.seg, 0.016805310249080725
45077.jpg, 45077.seg, 0.08239791416045375
45096.jpg, 45096.seg, 0.08612103660511781
46076.jpg, 46076.seg, 0.18944609666101614
48055.jpg, 48055.seg, 0.10001923481967973
54005.jpg, 54005.seg, 0.07439826311286869
54082.jpg, 54082.seg, 0.06808332980876912
55067.jpg, 55067.seg, 0.1456488943025235
55073.jpg, 55073.seg, 0.03175204731427694
55075.jpg, 55075.seg, 0.12610042900947452
56028.jpg, 56028.seg, 0.23685203573073862
58060.jpg, 58060.seg, 0.07407897098185795
59078.jpg, 59078.seg, 0.042299305940925055
60079.jpg, 60079.seg, 0.14383207454222274
61060.jpg, 61060.seg, 0.15703754148741506
61086.jpg, 61086.seg, 0.05135619018946216
62096.jpg, 62096.seg, 0.09716177940651376
65010.jpg, 65010.seg, 0.12504240209329506
65019.jpg, 65019.seg, 0.037567881988802815
65033.jpg, 65033.seg, 0.028413472417261863
65074.jpg, 65074.seg, 0.026627210010198712
65132.jpg, 65132.seg, 0.04142570748074862
66039.jpg, 66039.seg, 0.14376540654761705
66053.jpg, 66053.seg, 0.06610101393050459
66075.jpg, 66075.seg, 0.13131087141902725
67079.jpg, 67079.seg, 0.3111075709040335
68077.jpg, 68077.seg, 0.10094674213133155
69015.jpg, 69015.seg, 0.03979819032309295
69020.jpg, 69020.seg, 0.07990717517964946
69040.jpg, 69040.seg, 0.06796872452385948
71046.jpg, 71046.seg, 0.12719232305618455
76002.jpg, 76002.seg, 0.046460923405351566
76053.jpg, 76053.seg, 0.13791391420249197
78004.jpg, 78004.seg, 0.08564831427622333
78019.jpg, 78019.seg, 0.05700272892846639
80099.jpg, 80099.seg, 0.4860476396611489
8023.jpg, 8023.seg, 0.3113908324969111
8049.jpg, 8049.seg, 0.03544212193071976
8143.jpg, 8143.seg, 0.023497144643700365
85048.jpg, 85048.seg, 0.05461002683750259
86000.jpg, 86000.seg, 0.06041612864821603
86016.jpg, 86016.seg, 0.0620466772964468
86068.jpg, 86068.seg, 0.1636014788574686
87046.jpg, 87046.seg, 0.14920203583591954
87065.jpg, 87065.seg, 0.043657606549038726
89072.jpg, 89072.seg, 0.086516901657056
90076.jpg, 90076.seg, 0.07376513471352628
92059.jpg, 92059.seg, 0.08288039197940329
94079.jpg, 94079.seg, 0.13568420468427697
95006.jpg, 95006.seg, 0.13741537884414629
97017.jpg, 97017.seg, 0.08662139437315008
97033.jpg, 97033.seg, 0.0503012355377689
