Segmentation file name, Ground truth file name, Jaccard value,,
segmentb4nature_animals_land009.png, b4nature_animals_land009_4.png,0.83717037,,
segmentb4nature_animals_land009.png, b4nature_animals_land009_5.png,0.83717037,,
segmentb4nature_animals_land009.png, b4nature_animals_land009_6.png,0.83717037,,
segmentb7nature_trees002.png, b7nature_trees002_4.png,0.940275,,
segmentb7nature_trees002.png, b7nature_trees002_5.png,0.940275,,
segmentb7nature_trees002.png, b7nature_trees002_6.png,0.940275,,
segmentbbmf_lancaster_july_06.png, bbmf_lancaster_july_06_13.png,0.902711111,,
segmentbbmf_lancaster_july_06.png, bbmf_lancaster_july_06_14.png,0.902711111,,
segmentbbmf_lancaster_july_06.png, bbmf_lancaster_july_06_15.png,0.902711111,,
segmentbeltaine_4_bg_050502.png, beltaine_4_bg_050502_7.png,0.740281481,,
segmentbeltaine_4_bg_050502.png, beltaine_4_bg_050502_8.png,0.740281481,,
segmentbeltaine_4_bg_050502.png, beltaine_4_bg_050502_9.png,0.740281481,,
segmentboy_float_lake.png, boy_float_lake_13.png,0.768711111,,
segmentboy_float_lake.png, boy_float_lake_14.png,0.768711111,,
segmentboy_float_lake.png, boy_float_lake_15.png,0.768711111,,
segmentbream_in_basin.png, bream_in_basin_13.png,0.938414815,,
segmentbream_in_basin.png, bream_in_basin_14.png,0.938414815,,
segmentbream_in_basin.png, bream_in_basin_15.png,0.938414815,,
segmentbroom07.png, broom07_13.png,0.960816667,,
segmentbroom07.png, broom07_14.png,0.960816667,,
segmentbroom07.png, broom07_15.png,0.960816667,,
segmentbuggy_005.png, buggy_005_13.png,0.949034268,,
segmentbuggy_005.png, buggy_005_17.png,0.949034268,,
segmentbuggy_005.png, buggy_005_18.png,0.949034268,,
segmentbw4.png, bw4_13.png,0.953233333,,
segmentbw4.png, bw4_17.png,0.953233333,,
segmentbw4.png, bw4_18.png,0.953233333,,
segmentcarriage.png, carriage_13.png,0.598022329,,
segmentcarriage.png, carriage_17.png,0.598022329,,
segmentcarriage.png, carriage_18.png,0.598022329,,
segmentcarrigafoyle_castle_ext.png, carrigafoyle_castle_ext_13.png,0.992733686,,
segmentcarrigafoyle_castle_ext.png, carrigafoyle_castle_ext_17.png,0.992733686,,
segmentcarrigafoyle_castle_ext.png, carrigafoyle_castle_ext_18.png,0.992733686,,
segmentcaterpiller.png, caterpiller_13.png,0.8372,,
segmentcaterpiller.png, caterpiller_17.png,0.8372,,
segmentcaterpiller.png, caterpiller_18.png,0.8372,,
segmentchain98.png, chain98_13.png,0.827674074,,
segmentchain98.png, chain98_20.png,0.827674074,,
segmentchain98.png, chain98_44.png,0.827674074,,
segmentchaom38.png, chaom38_13.png,0.648014815,,
segmentchaom38.png, chaom38_20.png,0.648014815,,
segmentchaom38.png, chaom38_44.png,0.648014815,,
segmentcheeky_penguin.png, cheeky_penguin_13.png,0.526914414,,
segmentcheeky_penguin.png, cheeky_penguin_20.png,0.526914414,,
segmentcheeky_penguin.png, cheeky_penguin_44.png,0.526914414,,
segmentcrw_0384.png, crw_0384_13.png,0.653929825,,
segmentcrw_0384.png, crw_0384_20.png,0.653929825,,
segmentcrw_0384.png, crw_0384_44.png,0.653929825,,
segmentculzeancastle.png, culzeancastle_13.png,0.634162963,,
segmentculzeancastle.png, culzeancastle_20.png,0.634162963,,
segmentculzeancastle.png, culzeancastle_44.png,0.634162963,,
segmentdsc01236.png, dsc01236_21.png,0.916577778,,
segmentdsc01236.png, dsc01236_28.png,0.916577778,,
segmentdsc01236.png, dsc01236_29.png,0.916577778,,
segmentdsc01239_d.png, dsc01239_d_21.png,0.936633333,,
segmentdsc01239_d.png, dsc01239_d_28.png,0.936633333,,
segmentdsc01239_d.png, dsc01239_d_29.png,0.936633333,,
segmentdsc04575.png, dsc04575_34.png,0.894814815,,
segmentdsc04575.png, dsc04575_41.png,0.894814815,,
segmentdsc04575.png, dsc04575_43.png,0.894814815,,
segmentdscf0034_l.png, dscf0034_l_34.png,0.640814815,,
segmentdscf0034_l.png, dscf0034_l_41.png,0.640814815,,
segmentdscf0034_l.png, dscf0034_l_43.png,0.640814815,,
segmentdscf0459.png, dscf0459_34.png,0.803377778,,
segmentdscf0459.png, dscf0459_41.png,0.803377778,,
segmentdscf0459.png, dscf0459_43.png,0.803377778,,
segmentdscf3583.png, dscf3583_34.png,0.929274074,,
segmentdscf3583.png, dscf3583_41.png,0.929274074,,
segmentdscf3583.png, dscf3583_43.png,0.929274074,,
segmentdscf3623.png, dscf3623_34.png,0.975214815,,
segmentdscf3623.png, dscf3623_41.png,0.975214815,,
segmentdscf3623.png, dscf3623_43.png,0.975214815,,
segmentdscf3772.png, dscf3772_30.png,0.849837037,,
segmentdscf3772.png, dscf3772_31.png,0.849837037,,
segmentdscf3772.png, dscf3772_32.png,0.849837037,,
segmentdscn0756.png, dscn0756_30.png,0.885540741,,
segmentdscn0756.png, dscn0756_31.png,0.885540741,,
segmentdscn0756.png, dscn0756_32.png,0.885540741,,
segmentdscn1908.png, dscn1908_30.png,0.70042963,,
segmentdscn1908.png, dscn1908_31.png,0.70042963,,
segmentdscn1908.png, dscn1908_32.png,0.70042963,,
segmentdscn2064.png, dscn2064_30.png,0.537958333,,
segmentdscn2064.png, dscn2064_31.png,0.537958333,,
segmentdscn2064.png, dscn2064_32.png,0.537958333,,
segmentdscn2154.png, dscn2154_30.png,0.858459259,,
segmentdscn2154.png, dscn2154_31.png,0.858459259,,
segmentdscn2154.png, dscn2154_32.png,0.858459259,,
segmentdscn6805.png, dscn6805_16_.png,0.629274074,,
segmentdscn6805.png, dscn6805_17.png,0.629274074,,
segmentdscn6805.png, dscn6805_22.png,0.629274074,,
segmentdsc_0769.png, dsc_0769_21.png,0.809832239,,
segmentdsc_0769.png, dsc_0769_28.png,0.793935318,,
segmentdsc_0769.png, dsc_0769_29.png,0.809832239,,
segmentdsc_0959.png, dsc_0959_21.png,0.753045685,,
segmentdsc_0959.png, dsc_0959_28.png,0.753045685,,
segmentdsc_0959.png, dsc_0959_29.png,0.753045685,,
segmentdsc_422910022.png, dsc_422910022_21.png,0.99125,,
segmentdsc_422910022.png, dsc_422910022_28.png,0.99125,,
segmentdsc_422910022.png, dsc_422910022_29.png,0.99125,,
segmentegret_face.png, egret_face_16_.png,0.78575,,
segmentegret_face.png, egret_face_17.png,0.78575,,
segmentegret_face.png, egret_face_22.png,0.78575,,
segmentestb_img_6461_.png, estb_img_6461_16_.png,0.954296296,,
segmentestb_img_6461_.png, estb_img_6461_22.png,0.954296296,,
segmentestb_img_6461_.png, estb_img_6461__17.png,0.954296296,,
segmenteurope_holiday_484.png, europe_holiday_484_16_.png,0.6333,,
segmenteurope_holiday_484.png, europe_holiday_484_17.png,0.6333,,
segmenteurope_holiday_484.png, europe_holiday_484_22.png,0.6333,,
segmentfullicewater.png, fullicewater_16_.png,0.866025,,
segmentfullicewater.png, fullicewater_17.png,0.866025,,
segmentfullicewater.png, fullicewater_22.png,0.866025,,
segmenthot_air_balloons_05.png, hot_air_balloons_05_1.png,0.844579365,,
segmenthot_air_balloons_05.png, hot_air_balloons_05_17.png,0.844579365,,
segmenthot_air_balloons_05.png, hot_air_balloons_05_19.png,0.844579365,,
segmenthpim1242.png, hpim1242_1.png,0.934749263,,
segmenthpim1242.png, hpim1242_17.png,0.934749263,,
segmenthpim1242.png, hpim1242_19.png,0.934749263,,
segmenthpim5083_morguefile.png, hpim5083_morguefile_1.png,0.822389381,,
segmenthpim5083_morguefile.png, hpim5083_morguefile_17.png,0.822389381,,
segmenthpim5083_morguefile.png, hpim5083_morguefile_19.png,0.822389381,,
segmentimagen_072__1_.png, imagen_072__1_19.png,0.9188,,
segmentimagen_072__1_.png, imagen_072__1__1.png,0.9188,,
segmentimagen_072__1_.png, imagen_072__1__17.png,0.9188,,
segmentimgp2712.png, imgp2712_39.png,0.849288889,,
segmentimgp2712.png, imgp2712_40.png,0.849288889,,
segmentimgp2712.png, imgp2712_41.png,0.849288889,,
segmentimg_1516.png, img_1516_1.png,0.608666667,,
segmentimg_1516.png, img_1516_17.png,0.608666667,,
segmentimg_1516.png, img_1516_19.png,0.608666667,,
segmentimg_1965.png, img_1965_23.png,0.948391667,,
segmentimg_1965.png, img_1965_24.png,0.948391667,,
segmentimg_1965.png, img_1965_25.png,0.948391667,,
segmentimg_2528.png, img_2528_23.png,0.983785185,,
segmentimg_2528.png, img_2528_24.png,0.983785185,,
segmentimg_2528.png, img_2528_25.png,0.983785185,,
segmentimg_2577.png, img_2577_23.png,0.919666667,,
segmentimg_2577.png, img_2577_24.png,0.919666667,,
segmentimg_2577.png, img_2577_25.png,0.919666667,,
segmentimg_2592_f.png, img_2592_f_23.png,0.756207407,,
segmentimg_2592_f.png, img_2592_f_24.png,0.756207407,,
segmentimg_2592_f.png, img_2592_f_25.png,0.756207407,,
segmentimg_3083_modif.png, img_3083_modif_23.png,0.732266667,,
segmentimg_3083_modif.png, img_3083_modif_24.png,0.732266667,,
segmentimg_3083_modif.png, img_3083_modif_25.png,0.732266667,,
segmentimg_3803.png, img_3803_26.png,0.938266667,,
segmentimg_3803.png, img_3803_42.png,0.938266667,,
segmentimg_3803.png, img_3803_8.png,0.938266667,,
segmentimg_4214.png, img_4214_26.png,0.815125926,,
segmentimg_4214.png, img_4214_42.png,0.815125926,,
segmentimg_4214.png, img_4214_8.png,0.815125926,,
segmentimg_4730_modif.png, img_4730_modif_26.png,0.911867322,,
segmentimg_4730_modif.png, img_4730_modif_42.png,0.911867322,,
segmentimg_4730_modif.png, img_4730_modif_8.png,0.911867322,,
segmentimg_7359_copia.png, img_7359_copia_26.png,0.931382114,,
segmentimg_7359_copia.png, img_7359_copia_42.png,0.931382114,,
segmentimg_7359_copia.png, img_7359_copia_8.png,0.931382114,,
segmentireland_62_bg_061502.png, ireland_62_bg_061502_7.png,0.874696296,,
segmentireland_62_bg_061502.png, ireland_62_bg_061502_8.png,0.874696296,,
segmentireland_62_bg_061502.png, ireland_62_bg_061502_9.png,0.874696296,,
segmentkconnors030466.png, kconnors030466_26.png,0.730583333,,
segmentkconnors030466.png, kconnors030466_42.png,0.730583333,,
segmentkconnors030466.png, kconnors030466_8.png,0.730583333,,
segmentleafpav.png, leafpav_26.png,0.716469622,,
segmentleafpav.png, leafpav_27.png,0.716469622,,
segmentleafpav.png, leafpav_35.png,0.716469622,,
segmentlondon_zoo3.png, london_zoo3_26.png,0.960466667,,
segmentlondon_zoo3.png, london_zoo3_27.png,0.960466667,,
segmentlondon_zoo3.png, london_zoo3_35.png,0.960466667,,
segmentmatsumt060102_dyj08.png, matsumt060102_dyj08_26.png,1,,
segmentmatsumt060102_dyj08.png, matsumt060102_dyj08_35.png,1,,
segmentmatsumt060102_dyj08.png, matsumt060102_dyj08_41.png,1,,
segmentmexico3.png, mexico3_26.png,0.507066667,,
segmentmexico3.png, mexico3_27.png,0.507066667,,
segmentmexico3.png, mexico3_35.png,0.507066667,,
segmentmoth061304_0679.png, moth061304_0679_26.png,0.78277037,,
segmentmoth061304_0679.png, moth061304_0679_27.png,0.78277037,,
segmentmoth061304_0679.png, moth061304_0679_35.png,0.78277037,,
segmentnitpix_p1280114.png, nitpix_p1280114_27.png,0.820488889,,
segmentnitpix_p1280114.png, nitpix_p1280114_33.png,0.820488889,,
segmentnitpix_p1280114.png, nitpix_p1280114_35.png,0.820488889,,
segmentosaka060102_dyjsn071.png, osaka060102_dyjsn071_33.png,0.895475,,
segmentosaka060102_dyjsn071.png, osaka060102_dyjsn071_41.png,0.895475,,
segmentosaka060102_dyjsn071.png, osaka060102_dyjsn071_8.png,0.895475,,
segmentoscar2005_05_07.png, oscar2005_05_07_27.png,0.522740741,,
segmentoscar2005_05_07.png, oscar2005_05_07_33.png,0.522740741,,
segmentoscar2005_05_07.png, oscar2005_05_07_35.png,0.522740741,,
segmentoutside_guggenheim_walls.png, outside_guggenheim_walls_27.png,0.905783333,,
segmentoutside_guggenheim_walls.png, outside_guggenheim_walls_33.png,0.905783333,,
segmentoutside_guggenheim_walls.png, outside_guggenheim_walls_35.png,0.905783333,,
segmentpalovigna.png, palovigna_33.png,0.946570584,,
segmentpalovigna.png, palovigna_35.png,0.946570584,,
segmentpalovigna.png, palovigna_41.png,0.946570584,,
segmentpic0203vn0092.png, pic0203vn0092_33.png,0.647574257,,
segmentpic0203vn0092.png, pic0203vn0092_36.png,0.647574257,,
segmentpic0203vn0092.png, pic0203vn0092_37.png,0.647574257,,
segmentpic0203vn0105.png, pic0203vn0105_33.png,0.819018727,,
segmentpic0203vn0105.png, pic0203vn0105_36.png,0.819018727,,
segmentpic0203vn0105.png, pic0203vn0105_37.png,0.819018727,,
segmentpic106470172014.png, pic106470172014_33.png,0.849391667,,
segmentpic106470172014.png, pic106470172014_36.png,0.849391667,,
segmentpic106470172014.png, pic106470172014_37.png,0.849391667,,
segmentpic1080629574.png, pic1080629574_33.png,0.891891667,,
segmentpic1080629574.png, pic1080629574_36.png,0.891891667,,
segmentpic1080629574.png, pic1080629574_37.png,0.891891667,,
segmentpic109250805856.png, pic109250805856_33.png,0.949258333,,
segmentpic109250805856.png, pic109250805856_36.png,0.949258333,,
segmentpic109250805856.png, pic109250805856_37.png,0.949258333,,
segmentpic1092515922117.png, pic1092515922117_39.png,0.646651852,,
segmentpic1092515922117.png, pic1092515922117_41.png,0.646651852,,
segmentpic1092515922117.png, pic1092515922117_44.png,0.646651852,,
segmentpict2272.png, pict2272_39.png,0.851496296,,
segmentpict2272.png, pict2272_41.png,0.851496296,,
segmentpict2272.png, pict2272_44.png,0.851496296,,
segmentpict2605.png, pict2605_39.png,0.872325,,
segmentpict2605.png, pict2605_41.png,0.872325,,
segmentpict2605.png, pict2605_44.png,0.872325,,
segmentpicture_458.png, picture_458_39.png,0.902227414,,
segmentpicture_458.png, picture_458_41.png,0.902227414,,
segmentpicture_458.png, picture_458_44.png,0.902227414,,
segmentpostjp.png, postjp_39.png,0.514133333,,
segmentpostjp.png, postjp_41.png,0.514133333,,
segmentpostjp.png, postjp_44.png,0.514133333,,
segmentredberry_rb03.png, redberry_rb03_38.png,0.999441667,,
segmentredberry_rb03.png, redberry_rb03_41.png,0.999441667,,
segmentredberry_rb03.png, redberry_rb03_44.png,0.999441667,,
segmentsan_andres_130.png, san_andres_130_38.png,0.96055,,
segmentsan_andres_130.png, san_andres_130_41.png,0.96055,,
segmentsan_andres_130.png, san_andres_130_44.png,0.96055,,
segmentsg_01_img_1943_tratada.png, sg_01_img_1943_tratada_38.png,0.861725926,,
segmentsg_01_img_1943_tratada.png, sg_01_img_1943_tratada_41.png,0.861725926,,
segmentsg_01_img_1943_tratada.png, sg_01_img_1943_tratada_44.png,0.861725926,,
segmentsharp_image.png, sharp_image_38.png,0.841589912,,
segmentsharp_image.png, sharp_image_41.png,0.841589912,,
segmentsharp_image.png, sharp_image_44.png,0.841589912,,
segmentskookumchuk_starfish1.png, skookumchuk_starfish1_38.png,0.946681481,,
segmentskookumchuk_starfish1.png, skookumchuk_starfish1_41.png,0.946681481,,
segmentskookumchuk_starfish1.png, skookumchuk_starfish1_44.png,0.946681481,,
segmentsnow2_004.png, snow2_004_39.png,0.644053333,,
segmentsnow2_004.png, snow2_004_40.png,0.644053333,,
segmentsnow2_004.png, snow2_004_41.png,0.644053333,,
segmenttendrils.png, tendrils_39.png,0.559868637,,
segmenttendrils.png, tendrils_40.png,0.559868637,,
segmenttendrils.png, tendrils_41.png,0.559868637,,
segmentwindowcn_0078.png, windowcn_0078_39.png,0.904473118,,
segmentwindowcn_0078.png, windowcn_0078_40.png,0.904473118,,
segmentwindowcn_0078.png, windowcn_0078_41.png,0.904473118,,
segmentyokohm060409_dyjsn191.png, yokohm060409_dyjsn191_39.png,0.518103704,,
segmentyokohm060409_dyjsn191.png, yokohm060409_dyjsn191_40.png,0.518103704,,
segmentyokohm060409_dyjsn191.png, yokohm060409_dyjsn191_41.png,0.518103704,,
