Segmentation file name, Ground truth file name, Jaccard value
388016.jpg, 388016.seg, 0.07004541841741095
134052.jpg, 134052.seg, 0.08078318316146815
160068.jpg, 160068.seg, 0.04658253332801708
164074.jpg, 164074.seg, 0.06032727576460576
188005.jpg, 188005.seg, 0.03096146385243567
144067.jpg, 144067.seg, 0.037496691219263835
130034.jpg, 130034.seg, 0.07134157048652147
38092.jpg, 38092.seg, 0.013311339097143509
55073.jpg, 55073.seg, 0.04077029696506266
19021.jpg, 19021.seg, 0.025852646292943704
246053.jpg, 246053.seg, 0.03854440529432872
299086.jpg, 299086.seg, 0.04744901192354214
66075.jpg, 66075.seg, 0.03832836870341124
295087.jpg, 295087.seg, 0.02557745025011696
65019.jpg, 65019.seg, 0.01683720387234806
101085.jpg, 101085.seg, 0.03996905273534421
291000.jpg, 291000.seg, 0.09224748781031267
311068.jpg, 311068.seg, 0.021960512284556543
376043.jpg, 376043.seg, 0.032957627557605396
65132.jpg, 65132.seg, 0.02470674141952345
374020.jpg, 374020.seg, 0.0750855436225001
292066.jpg, 292066.seg, 0.031068832072605312
35010.jpg, 35010.seg, 0.058424088952322706
249087.jpg, 249087.seg, 0.03592588964123951
385028.jpg, 385028.seg, 0.015202854650452555
41004.jpg, 41004.seg, 0.06027909407809247
66039.jpg, 66039.seg, 0.04478587037168912
173036.jpg, 173036.seg, 0.057420625073753825
112082.jpg, 112082.seg, 0.02311758921566281
163014.jpg, 163014.seg, 0.025504637498742114
140055.jpg, 140055.seg, 0.019361401028174775
176035.jpg, 176035.seg, 0.040935114181053646
227092.jpg, 227092.seg, 0.0386232760394168
100098.jpg, 100098.seg, 0.19849983048843653
42049.jpg, 42049.seg, 0.02198244003559972
42078.jpg, 42078.seg, 0.05380095735517965
227040.jpg, 227040.seg, 0.051928732705431906
2092.jpg, 2092.seg, 0.026715263225667956
26031.jpg, 26031.seg, 0.11444910353925461
189011.jpg, 189011.seg, 0.09112324079597578
159045.jpg, 159045.seg, 0.0727622263214648
300091.jpg, 300091.seg, 0.08976614315010079
108041.jpg, 108041.seg, 0.09005141343116646
236017.jpg, 236017.seg, 0.04192222981013025
41069.jpg, 41069.seg, 0.0696676772820872
62096.jpg, 62096.seg, 0.03129556468103373
314016.jpg, 314016.seg, 0.05160437622132128
60079.jpg, 60079.seg, 0.04373114907185292
103041.jpg, 103041.seg, 0.11755100575652036
106025.jpg, 106025.seg, 0.13457253197391952
183087.jpg, 183087.seg, 0.017947267968085497
100075.jpg, 100075.seg, 0.030497086596356693
42012.jpg, 42012.seg, 0.027654937996973807
65010.jpg, 65010.seg, 0.029850229385127283
43074.jpg, 43074.seg, 0.1151540226057191
105053.jpg, 105053.seg, 0.06268644499643597
232038.jpg, 232038.seg, 0.02822499254216274
43083.jpg, 43083.seg, 0.015071944928265434
187083.jpg, 187083.seg, 0.03366890998025517
155060.jpg, 155060.seg, 0.02686429227640079
170054.jpg, 170054.seg, 0.04368520899325714
268002.jpg, 268002.seg, 0.04729673027113487
309004.jpg, 309004.seg, 0.04581254946067672
24077.jpg, 24077.seg, 0.025878923062603778
135069.jpg, 135069.seg, 0.1163621404280742
385039.jpg, 385039.seg, 0.02784295169929208
253055.jpg, 253055.seg, 0.0206798889724951
24063.jpg, 24063.seg, 0.02288790035765207
247085.jpg, 247085.seg, 0.014377556931617881
285079.jpg, 285079.seg, 0.11631960595283802
59078.jpg, 59078.seg, 0.01689872264914336
274007.jpg, 274007.seg, 0.007235194910716056
35070.jpg, 35070.seg, 0.04144994928679021
54005.jpg, 54005.seg, 0.05037669608523207
109053.jpg, 109053.seg, 0.02305329031988254
220075.jpg, 220075.seg, 0.03826998830950701
216066.jpg, 216066.seg, 0.07002895044056003
167083.jpg, 167083.seg, 0.0666984150532671
198004.jpg, 198004.seg, 0.021499382103440382
166081.jpg, 166081.seg, 0.06515024104069828
61086.jpg, 61086.seg, 0.019048015493028893
16077.jpg, 16077.seg, 0.02861057922886952
246016.jpg, 246016.seg, 0.015119991909693778
135037.jpg, 135037.seg, 0.019752650495770692
310007.jpg, 310007.seg, 0.027463568632754027
105025.jpg, 105025.seg, 0.05111197799104943
368078.jpg, 368078.seg, 0.05852582217708594
238011.jpg, 238011.seg, 0.045920537600640216
365025.jpg, 365025.seg, 0.022385534143206553
216041.jpg, 216041.seg, 0.022156546356176268
28096.jpg, 28096.seg, 0.010720591636289755
293029.jpg, 293029.seg, 0.06481984147643384
285036.jpg, 285036.seg, 0.08278371989875279
229036.jpg, 229036.seg, 0.013517402421371304
207056.jpg, 207056.seg, 0.08449571038680148
147021.jpg, 147021.seg, 0.0465103432976926
22093.jpg, 22093.seg, 0.05494378469092215
254033.jpg, 254033.seg, 0.040548824644105495
188063.jpg, 188063.seg, 0.038818961620746675
163085.jpg, 163085.seg, 0.029229339367079017
147062.jpg, 147062.seg, 0.018591712392840305
216081.jpg, 216081.seg, 0.02152612637493353
35008.jpg, 35008.seg, 0.06540359212858216
106024.jpg, 106024.seg, 0.10582645186077967
46076.jpg, 46076.seg, 0.0506608293296712
209070.jpg, 209070.seg, 0.15861268097051565
301007.jpg, 301007.seg, 0.012676283442724598
126007.jpg, 126007.seg, 0.07084026696257227
42044.jpg, 42044.seg, 0.06868530989232642
134008.jpg, 134008.seg, 0.13945300747644077
69015.jpg, 69015.seg, 0.02567943464777857
12003.jpg, 12003.seg, 0.06824614115753165
253036.jpg, 253036.seg, 0.012773760886917424
23080.jpg, 23080.seg, 0.024236527781892697
187071.jpg, 187071.seg, 0.09324143475972889
189003.jpg, 189003.seg, 0.02731980834451886
156079.jpg, 156079.seg, 0.020649016617720697
126039.jpg, 126039.seg, 0.01426686322607598
12084.jpg, 12084.seg, 0.1920323815898496
118035.jpg, 118035.seg, 0.01876514124376593
163062.jpg, 163062.seg, 0.04495058391693956
175043.jpg, 175043.seg, 0.059355621364642765
175032.jpg, 175032.seg, 0.06892757724256329
176019.jpg, 176019.seg, 0.04880637357384471
241004.jpg, 241004.seg, 0.028509743376311472
58060.jpg, 58060.seg, 0.031480103699497934
12074.jpg, 12074.seg, 0.055317434472223516
55075.jpg, 55075.seg, 0.035307822720644096
145086.jpg, 145086.seg, 0.03263257932605033
41025.jpg, 41025.seg, 0.05128012605212085
151087.jpg, 151087.seg, 0.01644049302248576
104022.jpg, 104022.seg, 0.02506289554618331
124084.jpg, 124084.seg, 0.08491820606499323
170057.jpg, 170057.seg, 0.012813936857622645
236037.jpg, 236037.seg, 0.06317902095599032
66053.jpg, 66053.seg, 0.04129774171806145
55067.jpg, 55067.seg, 0.02873834888374704
153077.jpg, 153077.seg, 0.03941243648224279
159029.jpg, 159029.seg, 0.04076129837875946
216053.jpg, 216053.seg, 0.02138067861028808
231015.jpg, 231015.seg, 0.02342903250065557
134035.jpg, 134035.seg, 0.007755885894939979
306005.jpg, 306005.seg, 0.03170602402033096
54082.jpg, 54082.seg, 0.0346116551136162
196073.jpg, 196073.seg, 0.10750937280078487
296059.jpg, 296059.seg, 0.031759673476674105
45077.jpg, 45077.seg, 0.03823575675598746
153093.jpg, 153093.seg, 0.013551349043165233
106020.jpg, 106020.seg, 0.025092728027324124
24004.jpg, 24004.seg, 0.09695677472613312
143090.jpg, 143090.seg, 0.07853595983465467
108005.jpg, 108005.seg, 0.06271635296133968
198023.jpg, 198023.seg, 0.028180463965160267
353013.jpg, 353013.seg, 0.03360350870871456
117054.jpg, 117054.seg, 0.03466290823779095
138078.jpg, 138078.seg, 0.04541203432428968
37073.jpg, 37073.seg, 0.02095603554205102
122048.jpg, 122048.seg, 0.023533950175404342
22013.jpg, 22013.seg, 0.010107686031529034
370036.jpg, 370036.seg, 0.00979896780649905
172032.jpg, 172032.seg, 0.056635883989093604
311081.jpg, 311081.seg, 0.02527622667487898
227046.jpg, 227046.seg, 0.036247184420359305
23084.jpg, 23084.seg, 0.04854556247671742
208001.jpg, 208001.seg, 0.041935357134051866
296007.jpg, 296007.seg, 0.042559479258792006
374067.jpg, 374067.seg, 0.03031287219045519
3096.jpg, 3096.seg, 0.12703623555394064
102061.jpg, 102061.seg, 0.061448983973218296
15004.jpg, 15004.seg, 0.04515073614121824
249061.jpg, 249061.seg, 0.042766507687938514
361010.jpg, 361010.seg, 0.017498091266708142
45096.jpg, 45096.seg, 0.03777205674496903
22090.jpg, 22090.seg, 0.03251577178322256
304074.jpg, 304074.seg, 0.13404363918103296
113044.jpg, 113044.seg, 0.03846512020180958
304034.jpg, 304034.seg, 0.10554006764039192
188091.jpg, 188091.seg, 0.022105314033452984
196015.jpg, 196015.seg, 0.013760626502348442
219090.jpg, 219090.seg, 0.044455204075876574
16052.jpg, 16052.seg, 0.020984449442317636
169012.jpg, 169012.seg, 0.028433898334797647
323016.jpg, 323016.seg, 0.022762574552738318
317080.jpg, 317080.seg, 0.021117227154292095
376001.jpg, 376001.seg, 0.008145075675784898
302003.jpg, 302003.seg, 0.07127939205803198
25098.jpg, 25098.seg, 0.026610041279400098
167062.jpg, 167062.seg, 0.05642521974982008
260058.jpg, 260058.seg, 0.07417718697062717
299091.jpg, 299091.seg, 0.051403754414712434
145053.jpg, 145053.seg, 0.017536303979204807
148089.jpg, 148089.seg, 0.012827528403467509
351093.jpg, 351093.seg, 0.013731213929800942
286092.jpg, 286092.seg, 0.012928948901579718
38082.jpg, 38082.seg, 0.014380621034275962
100080.jpg, 100080.seg, 0.11102641556293968
65074.jpg, 65074.seg, 0.013947939037135553
101087.jpg, 101087.seg, 0.012875466768480144
376020.jpg, 376020.seg, 0.04000939045996578
35091.jpg, 35091.seg, 0.09398102394806805
147091.jpg, 147091.seg, 0.09546749767687009
130026.jpg, 130026.seg, 0.07081889296157748
159091.jpg, 159091.seg, 0.027481655418808464
27059.jpg, 27059.seg, 0.020105495810970535
33066.jpg, 33066.seg, 0.014291429205890476
48055.jpg, 48055.seg, 0.0391660425879609
271035.jpg, 271035.seg, 0.012225408659935212
65033.jpg, 65033.seg, 0.013582337898608757
372047.jpg, 372047.seg, 0.06106705919734293
108082.jpg, 108082.seg, 0.0412972157399176
41033.jpg, 41033.seg, 0.02265144025589669
225017.jpg, 225017.seg, 0.02163853098708737
242078.jpg, 242078.seg, 0.011845825682635824
157055.jpg, 157055.seg, 0.058830104513893
105019.jpg, 105019.seg, 0.0529423804311512
361084.jpg, 361084.seg, 0.010915828305859897
113016.jpg, 113016.seg, 0.07446467507569474
202012.jpg, 202012.seg, 0.017044685840967563
253027.jpg, 253027.seg, 0.01476724681438341
113009.jpg, 113009.seg, 0.011319130219914078
187003.jpg, 187003.seg, 0.017827369616809138
148026.jpg, 148026.seg, 0.025061880020737268
23025.jpg, 23025.seg, 0.049936357290327214
108073.jpg, 108073.seg, 0.03234574397959052
241048.jpg, 241048.seg, 0.05912509141038585
302008.jpg, 302008.seg, 0.028793214005461025
138032.jpg, 138032.seg, 0.026386016090495353
210088.jpg, 210088.seg, 0.07202313874366938
159008.jpg, 159008.seg, 0.03088237731382754
43070.jpg, 43070.seg, 0.03266850394086262
161062.jpg, 161062.seg, 0.016857302003418548
109034.jpg, 109034.seg, 0.10968200969558366
119082.jpg, 119082.seg, 0.015744550287356128
118020.jpg, 118020.seg, 0.04047665035441167
145014.jpg, 145014.seg, 0.055056601932118115
108070.jpg, 108070.seg, 0.03551706939980594
223061.jpg, 223061.seg, 0.09805758546250723
140075.jpg, 140075.seg, 0.008316001456113794
198054.jpg, 198054.seg, 0.070828762958779
271031.jpg, 271031.seg, 0.08090449021378991
123074.jpg, 123074.seg, 0.038562629590561726
103070.jpg, 103070.seg, 0.09091727154263328
157036.jpg, 157036.seg, 0.03345208466705426
182053.jpg, 182053.seg, 0.024804704454853325
271008.jpg, 271008.seg, 0.07137906858340118
